"state","population","measure_name","measure_abbreviation","state_rate","ffy","reporting_date","pandemic"
"Mississippi","Medicaid","Comprehensive Diabetes Care: LDL-C Screening","LDL-AD","70.6",2014,2015-06-01,FALSE
"Alabama","Medicaid","Breast Cancer Screening","BCS-AD","41.2",2014,2015-06-01,FALSE
"Delaware","Medicaid","Chlamydia Screening in Women","CHL-AD","72.6",2014,2015-06-01,FALSE
"West Virginia","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","85.9",2014,2015-06-01,FALSE
"Minnesota","Medicaid","Chlamydia Screening in Women","CHL-AD","52.2",2014,2015-06-01,FALSE
"California","Medicaid","Postpartum Care Rate","PPC-AD","48.7",2014,2015-06-01,FALSE
"Michigan","Medicaid","Chlamydia Screening in Women","CHL-AD","69.6",2014,2015-06-01,FALSE
"Indiana","Medicaid","Chlamydia Screening in Women","CHL-AD","53.8",2014,2015-06-01,FALSE
"Texas","Medicaid","Chlamydia Screening in Women","CHL-AD","60.4",2014,2015-06-01,FALSE
"Delaware","Medicaid","Antidepressant Medication Management","AMM-AD","33.9",2014,2015-06-01,FALSE
"Alabama","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","34.8",2014,2015-06-01,FALSE
"Texas","Medicaid","Breast Cancer Screening","BCS-AD","51.4",2014,2015-06-01,FALSE
"Montana","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","63.3",2014,2015-06-01,FALSE
"Montana","Medicaid","Breast Cancer Screening","BCS-AD","46.8",2014,2015-06-01,FALSE
"Delaware","Medicaid","Cervical Cancer Screening","CCS-AD","68",2014,2015-06-01,FALSE
"Georgia","Medicaid","Cervical Cancer Screening","CCS-AD","52.6",2014,2015-06-01,FALSE
"Georgia","Medicaid","Adult Body Mass Index Assessment","ABA-AD","51.3",2014,2015-06-01,FALSE
"Michigan","Medicaid","Cervical Cancer Screening","CCS-AD","66.1",2014,2015-06-01,FALSE
"New Hampshire","Medicaid","Breast Cancer Screening","BCS-AD","57.1",2014,2015-06-01,FALSE
"Michigan","Medicaid","Annual Monitoring for Patients on Persistent Medications","MPM-AD","81.6",2014,2015-06-01,FALSE
"Texas","Medicaid","Follow-Up After Hospitalization for Mental Illness","FUH-AD","56.1",2014,2015-06-01,FALSE
"Massachusetts","Medicaid","Chlamydia Screening in Women","CHL-AD","72.3",2014,2015-06-01,FALSE
