"state","BCS-AD_beta1","BCS-AD_beta3","BCS-AD_beta3rank","mean_rank","final_ranking"
"Alabama",-0.00137540766638709,-0.004515003292517,14,14,14
"Florida",0.00724940177807297,-0.0236877579424565,1,1,1
"Georgia",0.00356778788413534,-0.0201431303498888,2,2,2
"Maryland",-0.00068368220255458,-0.00506974245497965,13,13,13
"Michigan",0.000109032223390129,-0.0110679363329792,6,6,6
"Mississippi",0.00658561481262278,-0.0128869846756365,4,4,4
"Nevada",-0.00245901639344256,-0.00795194251066702,9,9,9
"New Hampshire",0.00103574375455506,-0.00856999032989755,8,8,8
"New Mexico",-0.00257301657900648,-0.0118105450648292,5,5,5
"New York",-0.00173633601624264,-0.0089485954906067,7,7,7
"North Carolina",0.00526211529515993,-0.0186867728294065,3,3,3
"Pennsylvania",-0.00376201854361471,-0.00514209104542639,12,12,12
"Tennessee",-0.00249307421069094,-0.00558911757013097,11,11,11
"Texas",-0.000836477573985937,-0.00793064571368535,10,10,10
